,Id,Name,Total Docks,Latitude,Longitude,Date
2183,,,,,,2019-07
2184,,,,,,2019-07
2185,,,,,,2019-07
2186,,,,,,2019-07
2187,,,,,,2019-07
2188,,,,,,2019-07
2189,,,,,,2019-07
2190,,,,,,2019-07
2191,,,,,,2019-07
2192,,,,,,2019-07
2193,,,,,,2019-07
2194,,,,,,2019-07
2195,,,,,,2019-07
2196,,,,,,2019-07
2197,,,,,,2019-07
2198,,,,,,2019-07
2199,,,,,,2019-07
2200,,,,,,2019-07
2201,,,,,,2019-07
2202,,,,,,2019-07
2203,,,,,,2019-07
2204,,,,,,2019-07
2205,,,,,,2019-07
2206,,,,,,2019-07
2207,,,,,,2019-07
2208,,,,,,2019-07
2209,,,,,,2019-07
2210,,,,,,2019-07
2211,,,,,,2019-07
2212,,,,,,2019-07
2213,,,,,,2019-07
2214,,,,,,2019-07
2215,,,,,,2019-07
2216,,,,,,2019-07
2217,,,,,,2019-07
2218,,,,,,2019-07
2219,,,,,,2019-07
2220,,,,,,2019-07
2221,,,,,,2019-07
2222,,,,,,2019-07
2223,,,,,,2019-07
2224,,,,,,2019-07
2225,,,,,,2019-07
2226,,,,,,2019-07
2227,,,,,,2019-07
2228,,,,,,2019-07
2229,,,,,,2019-07
2230,,,,,,2019-07
2231,,,,,,2019-07
2232,,,,,,2019-07
2233,,,,,,2019-07
2234,,,,,,2019-07
2235,,,,,,2019-07
2236,,,,,,2019-07
2237,,,,,,2019-07
2238,,,,,,2019-07
2239,,,,,,2019-07
2240,,,,,,2019-07
2241,,,,,,2019-07
2242,,,,,,2019-07
2243,,,,,,2019-07
2244,,,,,,2019-07
2245,,,,,,2019-07
2246,,,,,,2019-07
2247,,,,,,2019-07
2248,,,,,,2019-07
2249,,,,,,2019-07
2250,,,,,,2019-07
2251,,,,,,2019-07
2252,,,,,,2019-07
2253,,,,,,2019-07
2254,,,,,,2019-07
2255,,,,,,2019-07
2256,,,,,,2019-07
2257,,,,,,2019-07
2258,,,,,,2019-07
2259,,,,,,2019-07
2260,,,,,,2019-07
2261,,,,,,2019-07
2262,,,,,,2019-07
2263,,,,,,2019-07
2264,,,,,,2019-07
2265,,,,,,2019-07
2266,,,,,,2019-07
2267,,,,,,2019-07
2268,,,,,,2019-07
2269,,,,,,2019-07
2270,,,,,,2019-07
2271,,,,,,2019-07
2272,,,,,,2019-07
2273,,,,,,2019-07
2274,,,,,,2019-07
2275,,,,,,2019-07
2276,,,,,,2019-07
2277,,,,,,2019-07
2278,,,,,,2019-07
2279,,,,,,2019-07
2280,,,,,,2019-07
2281,,,,,,2019-07
2282,,,,,,2019-07
2283,,,,,,2019-07
2284,,,,,,2019-07
2285,,,,,,2019-07
2286,,,,,,2019-07
2287,,,,,,2019-07
2288,,,,,,2019-07
2289,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2021-07
2290,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2021-07
2291,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2021-07
2292,1003.0,First Ave & Smithfield St,9.0,40.4372,-80.000375,2021-07
2293,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2021-07
2294,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2021-07
2295,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2021-07
2296,1007.0,Stevenson St & Forbes Ave,15.0,40.437643,-79.986695,2021-07
2297,1008.0,Centre Ave & PPG Paints Arena,5.0,40.440368,-79.988636,2021-07
2298,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2021-07
2299,1010.0,10th St & Penn Ave,15.0,40.444665,-79.995798,2021-07
2300,1011.0,Fort Duquesne Blvd & 7th St,11.0,40.444777,-80.000831,2021-07
2301,1012.0,North Shore Trail & Fort Duquesne Bridge,31.0,40.445834,-80.008882,2021-07
2302,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2021-07
2303,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2021-07
2304,1015.0,Federal St & E North Ave,10.0,40.45509087,-80.0063467,2021-07
2305,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2021-07
2306,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2021-07
2307,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2021-07
2308,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2021-07
2309,1020.0,42nd & Penn Ave.,8.0,40.465893,-79.954417,2021-07
2310,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2021-07
2311,1022.0,Liberty Ave & S Millvale Ave (West Penn Hospital),15.0,40.459812,-79.945548,2021-07
2312,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2021-07
2313,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2021-07
2314,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2021-07
2315,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2021-07
2316,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2021-07
2317,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2021-07
2318,1029.0,Alder St & S Highland Ave,19.0,40.457415,-79.92492,2021-07
2319,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2021-07
2320,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2021-07
2321,1033.0,Ivy St & Walnut St   ,19.0,40.45177,-79.932324,2021-07
2322,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2021-07
2323,1035.0,Fifth Ave & S Dithridge St,8.0,40.446744,-79.950881,2021-07
2324,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),18.0,40.442398,-79.951479,2021-07
2325,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2021-07
2326,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2021-07
2327,1039.0,Atwood St & Bates St,8.0,40.437987,-79.95367,2021-07
2328,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2021-07
2329,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2021-07
2330,1042.0,Centre Ave & Addison St,12.0,40.445236,-79.976911,2021-07
2331,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2021-07
2332,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2021-07
2333,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2021-07
2334,1046.0,S 25th St & E Carson St,19.0,40.42802,-79.969799,2021-07
2335,1047.0,S 22nd St & E Carson St,19.0,40.428576,-79.974559,2021-07
2336,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2021-07
2337,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2021-07
2338,1052.0,McAnulty Dr & Forbes Ave,6.0,40.4377657,-79.9906531,2021-07
2339,1053.0,Hamilton Ave & Zodiac Way,5.0,40.45803383,-79.91122484,2021-07
2340,1054.0,Smithfield St & Fourth Ave,6.0,40.43866,-79.9997,2021-07
2341,1056.0,Wood St & Sixth Ave,7.0,40.44197,-79.9997,2021-07
2342,1059.0,Burns White Center at 3 Crossings,12.0,40.45632767,-79.98021126,2021-07
2343,1060.0,Penn Ave & 29th St,8.0,40.45814812,-79.97383833,2021-07
2344,1061.0,33rd St & Penn Ave ,6.0,40.4620256,-79.9681145,2021-07
2345,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2021-07
2346,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2021-07
2347,1064.0,Frankstown Ave & E Liberty Blvd,6.0,40.46089095,-79.91583824,2021-07
2348,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2021-07
2349,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2021-07
2350,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2021-07
2351,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2021-07
2352,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2021-07
2353,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2021-07
2354,1082.0,W Station Square Dr & Bessemer Court,7.0,40.43376383,-80.00482321,2021-07
2355,1084.0,Hot Metal St & Tunnel Blvd,10.0,40.42708753,-79.96279836,2021-07
2356,1085.0,Eliza Furnace Trail at Swinburne St,8.0,40.42555209,-79.95298147,2021-07
2357,1086.0,Technology Dr & Bates St ,8.0,40.43037064,-79.96012688,2021-07
2358,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2021-07
2359,1091.0,Semple St & Louisa St,5.0,40.43874918,-79.95703161,2021-07
2360,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2021-07
2361,1094.0,O'Hara St & Desoto St,5.0,40.44324426,-79.95984256,2021-07
2362,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2021-07
2363,1097.0,Tennyson Ave & Fifth Ave,6.0,40.44564886,-79.95327652,2021-07
2364,1099.0,Forbes Ave & S Craig St,5.0,40.44424448,-79.94895279,2021-07
2365,49201.0,Lytle St & Eliza St,10.0,40.41331634,-79.94778872,2021-07
2366,49251.0,Schenley Dr & Forbes Ave,6.0,40.43775296,-79.93363738,2021-07
2367,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2021-07
2368,49271.0,S Craig St & 5th Ave,6.0,40.446739,-79.94893,2021-07
2369,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2021-07
2370,49311.0,Hamilton Ave & N Dallas Ave,6.0,40.45623787,-79.90505576,2021-07
2371,49321.0,Bennett St & Eccrue Way,7.0,40.45668686,-79.89813566,2021-07
2372,49371.0,E Liberty Blvd & Larimer Ave,6.0,40.46361735,-79.91746902,2021-07
2373,49391.0,E Liberty Blvd & Negley Ave,5.0,40.4677154,-79.92787,2021-07
2374,49401.0,Stanton Ave & N Negley Ave,6.0,40.47122337,-79.92560189,2021-07
2375,49441.0,Roup Ave & Friendship Ave,5.0,40.46150726,-79.93510187,2021-07
2376,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2021-07
2377,49561.0,Butler St & 48th St,6.0,40.47603982,-79.95763779,2021-07
2378,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2021-07
2379,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2021-07
2380,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2021-07
2381,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2021-07
2382,49641.0,11th St & Penn Ave,6.0,40.44475071,-79.99391198,2021-07
2383,49651.0,Grant St & Strawberry Way,7.0,40.44170511,-79.99510288,2021-07
2384,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2021-07
2385,49691.0,Liberty Ave & 6th St,10.0,40.44193373,-80.00207126,2021-07
2386,49701.0,Third Ave & Stanwix St,5.0,40.44001486,-80.00447989,2021-07
2387,49731.0,Ross St & Fourth Ave,7.0,40.43766313,-79.99629378,2021-07
2388,49781.0,Fifth Ave & Miltenberger St,6.0,40.43829598,-79.98117685,2021-07
2389,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2021-07
2390,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2021-07
2391,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2021-07
2392,49941.0,Allegheny Station,8.0,40.44812685,-80.01799822,2021-07
2393,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2021-07
2394,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2021-10
2395,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2021-10
2396,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2021-10
2397,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2021-10
2398,1005.0,Forbes Ave & Grant St,13.0,40.438882,-79.997592,2021-10
2399,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),7.0,40.440193,-79.995084,2021-10
2400,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2021-10
2401,1010.0,10th St & Penn Ave,15.0,40.444665,-79.995798,2021-10
2402,1011.0,Fort Duquesne Blvd & 7th St,11.0,40.444777,-80.000831,2021-10
2403,1012.0,North Shore Trail & Fort Duquesne Bridge,31.0,40.445834,-80.008882,2021-10
2404,1013.0,Isabella St & Federal St (PNC Park),15.0,40.447166,-80.003566,2021-10
2405,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2021-10
2406,1015.0,Federal St & E North Ave,10.0,40.45509087,-80.0063467,2021-10
2407,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2021-10
2408,1017.0,21st St & Penn Ave,18.0,40.451742,-79.983217,2021-10
2409,1018.0,Butler St & Stanton Ave,5.0,40.47815,-79.9557,2021-10
2410,1019.0,42nd St & Butler St,17.0,40.47021248,-79.96066332,2021-10
2411,1020.0,42nd & Penn Ave.,8.0,40.465893,-79.954417,2021-10
2412,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2021-10
2413,1022.0,Liberty Ave & S Millvale Ave (West Penn Hospital),15.0,40.459812,-79.945548,2021-10
2414,1023.0,Liberty Ave & Baum Blvd,15.0,40.456505,-79.939362,2021-10
2415,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2021-10
2416,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2021-10
2417,1026.0,Penn Ave & S Whitfield St,13.0,40.461603,-79.925624,2021-10
2418,1028.0,Penn Ave & Putnam St (Bakery Square),8.0,40.455821,-79.915248,2021-10
2419,1029.0,Alder St & S Highland Ave,19.0,40.457415,-79.92492,2021-10
2420,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2021-10
2421,1032.0,Walnut St & College St,14.0,40.453382,-79.92731,2021-10
2422,1033.0,Ivy St & Walnut St   ,19.0,40.45177,-79.932324,2021-10
2423,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2021-10
2424,1036.0,Schenley Dr at Schenley Plaza (Carnegie Library Main),18.0,40.442398,-79.951479,2021-10
2425,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2021-10
2426,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2021-10
2427,1039.0,Atwood St & Bates St,8.0,40.437987,-79.95367,2021-10
2428,1040.0,O'Hara St and University Place (Soldiers and Sailors Memorial),21.0,40.445128,-79.957102,2021-10
2429,1041.0,Fifth Ave & S Bouquet St,19.0,40.442325,-79.957604,2021-10
2430,1042.0,Centre Ave & Addison St,12.0,40.445236,-79.976911,2021-10
2431,1043.0,S Millvale Ave & Centre Ave,13.0,40.45351,-79.94747,2021-10
2432,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2021-10
2433,1045.0,S 27th St & Sidney St. (Southside Works),19.0,40.4279,-79.966112,2021-10
2434,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2021-10
2435,1049.0,S 12th St & E Carson St,19.0,40.428661,-79.986358,2021-10
2436,1059.0,Burns White Center at 3 Crossings,12.0,40.45632767,-79.98021126,2021-10
2437,1060.0,Penn Ave & 29th St,8.0,40.45814812,-79.97383833,2021-10
2438,1061.0,33rd St & Penn Ave ,6.0,40.4620256,-79.9681145,2021-10
2439,1062.0,S Winebiddle St & Penn Ave,5.0,40.46473563,-79.94282663,2021-10
2440,1063.0,Penn Ave & N Atlantic Ave,5.0,40.46460503,-79.9387604,2021-10
2441,1066.0,N Homewood Ave & Finance St (Homewood Station),8.0,40.45304583,-79.89847898,2021-10
2442,1068.0,Forbes Ave & Murray Ave,5.0,40.4380532,-79.9229474,2021-10
2443,1069.0,Beacon St & Murray Ave,6.0,40.43531949,-79.92288709,2021-10
2444,1070.0,Hobart St & Wightman St,5.0,40.43251029,-79.92733955,2021-10
2445,1072.0,Glasshouse,10.0,40.43268995,-80.00302076,2021-10
2446,1074.0,South Side Trail & S 4th St,5.0,40.43128939,-79.99526918,2021-10
2447,1082.0,W Station Square Dr & Bessemer Court,7.0,40.43376383,-80.00482321,2021-10
2448,1084.0,Hot Metal St & Tunnel Blvd,10.0,40.42708753,-79.96279836,2021-10
2449,1085.0,Eliza Furnace Trail at Swinburne St,8.0,40.42555209,-79.95298147,2021-10
2450,1086.0,Technology Dr & Bates St ,8.0,40.43037064,-79.96012688,2021-10
2451,1088.0,Frazier St & Dawson St,5.0,40.42968463,-79.95414019,2021-10
2452,1093.0,S Bouquet Ave & Sennott St,6.0,40.44136216,-79.95555639,2021-10
2453,1095.0,Schenley Dr & Forbes Ave (Schenley Plaza),7.0,40.44301971,-79.95331407,2021-10
2454,49201.0,Lytle St & Eliza St,10.0,40.41331634,-79.94778872,2021-10
2455,49251.0,Schenley Dr & Forbes Ave,6.0,40.43775296,-79.93363738,2021-10
2456,49261.0,Wightman St & Forbes Ave,5.0,40.43791627,-79.92781162,2021-10
2457,49301.0,Centre Ave & N Craig St,6.0,40.45186204,-79.95173693,2021-10
2458,49501.0,Penn Ave & 39th St,6.0,40.46490704,-79.96008396,2021-10
2459,49581.0,Liberty Ave & 37th St,6.0,40.462184,-79.96162,2021-10
2460,49601.0,Smallman St & 31st St,6.0,40.46011138,-79.97276008,2021-10
2461,49611.0,24th St & Smallman St,6.0,40.45400101,-79.98171329,2021-10
2462,49621.0,14th St & Penn Ave,6.0,40.447208,-79.989725,2021-10
2463,49671.0,9th St & Penn Ave,5.0,40.44353412,-79.99839664,2021-10
2464,49691.0,Liberty Ave & 6th St,10.0,40.44193373,-80.00207126,2021-10
2465,49801.0,Microsoft,6.0,40.45379691,-79.99094009,2021-10
2466,49881.0,Arch St & Jacksonia St,5.0,40.45777261,-80.00945807,2021-10
2467,49921.0,W General Robinson St & Chuck Noll Way,5.0,40.44741245,-80.01206517,2021-10
2468,49941.0,Allegheny Station,8.0,40.44812685,-80.01799822,2021-10
2469,49951.0,Butler St & 36th St,6.0,40.46529884,-79.96527672,2021-10
2470,1000.0,Liberty & Stanwix,16.0,40.441326,-80.004679,2015-01
2471,1001.0,Forbes Ave & Market Sq,19.0,40.440877,-80.00308,2015-01
2472,1002.0,Third & Wood,15.0,40.43903,-80.00186,2015-01
2473,1003.0,First Ave & Smithfield St,15.0,40.4372,-80.000375,2015-01
2474,1004.0,First Ave & B St,15.0,40.4358002,-79.9968767,2015-01
2475,1005.0,Forbes Ave & Grant St,19.0,40.4387769,-79.9974405,2015-01
2476,1006.0,Ross St & Sixth Ave,21.0,40.4400542,-79.9951376,2015-01
2477,1007.0,Stevenson St & Forbes Ave,19.0,40.437643,-79.986695,2015-01
2478,1008.0,Centre Ave and Consol,35.0,40.440368,-79.988636,2015-01
2479,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2015-01
2480,1010.0,10th St & Penn Ave,15.0,40.444614,-79.9958114,2015-01
2481,1011.0,Fort Duquesne Blvd & 7th,15.0,40.4448352,-80.0007479,2015-01
2482,1012.0,North Shore Trail & Ft Duquesne Bridge,35.0,40.445834,-80.008882,2015-01
2483,1013.0,Isabella St & Federal St,15.0,40.447571,-80.003964,2015-01
2484,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2015-01
2485,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2015-01
2486,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2015-01
2487,1017.0,21st St & Penn Ave,19.0,40.452124,-79.983543,2015-01
2488,1018.0,37th St & Butler St,21.0,40.466103,-79.964628,2015-01
2489,1019.0,42nd St & Butler St,17.0,40.470188,-79.9603066,2015-01
2490,1020.0,42nd St & Penn Ave,15.0,40.465893,-79.954417,2015-01
2491,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2015-01
2492,1022.0,Liberty Ave & S Millvale,15.0,40.4599487,-79.9456124,2015-01
2493,1023.0,Liberty Ave & Baum Blvd,21.0,40.456505,-79.939362,2015-01
2494,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2015-01
2495,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2015-01
2496,1026.0,S Whitfield St & Baum Blvd,13.0,40.460982,-79.926302,2015-01
2497,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2015-01
2498,1028.0,Penn Ave & Putnam St (Bakery Sq),19.0,40.455821,-79.915248,2015-01
2499,1029.0,Alder St & S Higland Ave,19.0,40.4573211,-79.9248275,2015-01
2500,1030.0,S Euclid Ave & Centre Ave,12.0,40.4589116,-79.9290211,2015-01
2501,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2015-01
2502,1032.0,Maryland Ave & Walnut St,15.0,40.452621,-79.928637,2015-01
2503,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2015-01
2504,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2015-01
2505,1035.0,Fifth Ave & S Dithridge St,19.0,40.446744,-79.950881,2015-01
2506,1036.0,Schenley Dr at Schenley Plaza,19.0,40.442398,-79.951479,2015-01
2507,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2015-01
2508,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2015-01
2509,1039.0,Atwood St & Bates,19.0,40.437987,-79.95367,2015-01
2510,1040.0,Bigelow Blvd & Fifth Ave,21.0,40.4446284,-79.9550156,2015-01
2511,1041.0,Fifth Ave & S Bouquet,19.0,40.442325,-79.957604,2015-01
2512,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445019,-79.977194,2015-01
2513,1043.0,Coltart Ave & Forbes Ave,15.0,40.438876,-79.960179,2015-01
2514,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2015-01
2515,1045.0,S 27th & Tunnel Blvd,19.0,40.428658,-79.965228,2015-01
2516,1046.0,S 25th St & E Carson St,18.0,40.42802,-79.969799,2015-01
2517,1047.0,S 22nd St & E Carson St,20.0,40.428576,-79.974559,2015-01
2518,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2015-01
2519,1049.0,S 12th St & E Carson St,19.0,40.4285528,-79.9863687,2015-01
2520,1000.0,Liberty & Stanwix,16.0,40.441326,-80.004679,2016-01
2521,1001.0,Forbes Ave & Market Sq,19.0,40.440877,-80.00308,2016-01
2522,1002.0,Third & Wood,15.0,40.43903,-80.00186,2016-01
2523,1003.0,First Ave & Smithfield St,15.0,40.4372,-80.000375,2016-01
2524,1004.0,First Ave & B St,15.0,40.4358002,-79.9968767,2016-01
2525,1005.0,Forbes Ave & Grant St,19.0,40.4387769,-79.9974405,2016-01
2526,1006.0,Ross St & Sixth Ave,21.0,40.4400542,-79.9951376,2016-01
2527,1007.0,Stevenson St & Forbes Ave,19.0,40.437643,-79.986695,2016-01
2528,1008.0,Centre Ave and Consol,35.0,40.440368,-79.988636,2016-01
2529,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2016-01
2530,1010.0,10th St & Penn Ave,15.0,40.444614,-79.9958114,2016-01
2531,1011.0,Fort Duquesne Blvd & 7th,15.0,40.4448352,-80.0007479,2016-01
2532,1012.0,North Shore Trail & Ft Duquesne Bridge,35.0,40.445834,-80.008882,2016-01
2533,1013.0,Isabella St & Federal St,15.0,40.447571,-80.003964,2016-01
2534,1014.0,Ridge Ave & Brighton Rd (CCAC),19.0,40.450595,-80.013204,2016-01
2535,1015.0,Federal St & E North Ave,12.0,40.45509087,-80.0063467,2016-01
2536,1016.0,17th St & Penn Ave,19.0,40.449631,-79.985893,2016-01
2537,1017.0,21st St & Penn Ave,19.0,40.452124,-79.983543,2016-01
2538,1018.0,37th St & Butler St,21.0,40.466103,-79.964628,2016-01
2539,1019.0,42nd St & Butler St,17.0,40.470188,-79.9603066,2016-01
2540,1020.0,42nd St & Penn Ave,15.0,40.465893,-79.954417,2016-01
2541,1021.0,Taylor St & Liberty Ave,19.0,40.462769,-79.950867,2016-01
2542,1022.0,Liberty Ave & S Millvale,15.0,40.4599487,-79.9456124,2016-01
2543,1023.0,Liberty Ave & Baum Blvd,21.0,40.456505,-79.939362,2016-01
2544,1024.0,S Negley Ave & Baum Blvd,17.0,40.458714,-79.933483,2016-01
2545,1025.0,Penn Ave & N Fairmount St,15.0,40.464443,-79.933188,2016-01
2546,1026.0,S Whitfield St & Baum Blvd,13.0,40.460982,-79.926302,2016-01
2547,1027.0,Shady Ave & Ellsworth Ave,19.0,40.458972,-79.922023,2016-01
2548,1028.0,Penn Ave & Putnam St (Bakery Sq),19.0,40.455821,-79.915248,2016-01
2549,1029.0,Alder St & S Higland Ave,19.0,40.4573211,-79.9248275,2016-01
2550,1030.0,S Euclid Ave & Centre Ave,12.0,40.4589116,-79.9290211,2016-01
2551,1031.0,Maryland Ave & Ellsworth Ave,19.0,40.45628,-79.930962,2016-01
2552,1032.0,Maryland Ave & Walnut St,15.0,40.452621,-79.928637,2016-01
2553,1033.0,Ivy St & Walnut St,19.0,40.45177,-79.932324,2016-01
2554,1034.0,Ellsworth Ave & N Neville St,15.0,40.448419,-79.947401,2016-01
2555,1035.0,Fifth Ave & S Dithridge St,19.0,40.446744,-79.950881,2016-01
2556,1036.0,Schenley Dr at Schenley Plaza,19.0,40.442398,-79.951479,2016-01
2557,1037.0,Frew St & Schenley Dr,20.0,40.441032,-79.948042,2016-01
2558,1038.0,Boulevard of the Allies & Parkview Ave,19.0,40.434338,-79.951877,2016-01
2559,1039.0,Atwood St & Bates,19.0,40.437987,-79.95367,2016-01
2560,1040.0,Bigelow Blvd & Fifth Ave,21.0,40.4446284,-79.9550156,2016-01
2561,1041.0,Fifth Ave & S Bouquet,19.0,40.442325,-79.957604,2016-01
2562,1042.0,Centre Ave & Kirkpatrick St,12.0,40.445019,-79.977194,2016-01
2563,1043.0,Coltart Ave & Forbes Ave,15.0,40.438876,-79.960179,2016-01
2564,1044.0,Zulema St & Coltart Ave,19.0,40.435986,-79.956942,2016-01
2565,1045.0,S 27th & Tunnel Blvd,19.0,40.428658,-79.965228,2016-01
2566,1046.0,S 25th St & E Carson St,18.0,40.42802,-79.969799,2016-01
2567,1047.0,S 22nd St & E Carson St,20.0,40.428576,-79.974559,2016-01
2568,1048.0,S 18th St & Sidney St,16.0,40.429338,-79.980684,2016-01
2569,1049.0,S 12th St & E Carson St,19.0,40.4285528,-79.9863687,2016-01
2570,1000.0,Liberty Ave & Stanwix St,16.0,40.441326,-80.004679,2017-01
2571,1001.0,Forbes Ave & Market Square,19.0,40.440877,-80.00308,2017-01
2572,1002.0,Third Ave & Wood St,15.0,40.43903,-80.00186,2017-01
2573,1003.0,First Ave & Smithfield St (Art Institute),15.0,40.4372,-80.000375,2017-01
2574,1004.0,First Ave & B St (T Station),15.0,40.435887,-79.997102,2017-01
2575,1005.0,Forbes Ave & Grant St,19.0,40.438882,-79.997592,2017-01
2576,1006.0,Ross St & Sixth Ave (Steel Plaza T Station),21.0,40.440193,-79.995084,2017-01
2577,1007.0,Stevenson St & Forbes Ave,19.0,40.437643,-79.986695,2017-01
2578,1008.0,Centre Ave & PPG Paints Arena,35.0,40.440368,-79.988636,2017-01
2579,1009.0,12th St & Penn Ave,19.0,40.445844,-79.99238,2017-01
